Hydrogen — Escalation ratio,commercial & market,coordination & stakeholders,technical underperformance,regulatory & approvals,data & measurement,execution & logistics,unvalidated integration,no major failure stated,ALL
DESIGN,29% (n=86),18% (n=34),10% (n=112),21% (n=91),0% (n=30),24% (n=63),24% (n=21),,19% (n=437)
PROCUREMENT,42% (n=55),16% (n=32),16% (n=51),28% (n=50),n=8,26% (n=97),n=7,,26% (n=300)
CONSTRUCTION,n=2,n=8,n=5,n=9,n=1,35% (n=26),n=3,,33% (n=54)
SOFTWARE_CONTROLS,n=0,n=2,20% (n=10),n=0,n=7,n=4,31% (n=13),,17% (n=36)
GRID_CONNECTION,n=8,n=7,n=3,26% (n=39),n=2,n=4,n=3,,21% (n=66)
INTEGRATION_COMMISSIONING,n=1,9% (n=22),23% (n=22),9% (n=11),n=6,21% (n=28),22% (n=18),,17% (n=108)
SITING,10% (n=20),15% (n=13),6% (n=18),16% (n=68),n=7,26% (n=35),n=1,,15% (n=162)
COMMUNITY_ENGAGEMENT,48% (n=21),17% (n=30),n=0,33% (n=27),n=0,n=2,n=0,,30% (n=80)
FINANCING,51% (n=150),n=8,n=5,33% (n=12),n=6,n=4,n=0,,46% (n=185)
OPERATIONS,17% (n=12),7% (n=14),8% (n=25),n=3,n=7,7% (n=14),n=2,,8% (n=77)
ALL,45% (n=208),17% (n=93),11% (n=125),27% (n=183),2% (n=41),24% (n=134),23% (n=26),,26% (n=810)
